text,Sentiment,Sentiment_Score
"RT @eigacom: 【#速報】
「Deadline Hollywood」によると「#GotG 3」の監督を解雇された #ジェームズガン が、DCの「#スーサイドスクワッド 2」の脚本を執筆することが決定した模様。さらにそのまま監督をする可能性も見えてきたとのことで、これは…",Neutral,0.0
RT @MikeDrucker: So tired of hypocrisy in Hollywood https://t.co/5ZeR8oV2fP,Negative,-2.0
RT @Lrihendry: You know what’s happened to our country don’t you? Insane asylums were closed and all these people threatening to kill the p…,Negative,-3.0
RT @VanityFair: Is this juicy-sounding Fox News drama in trouble? https://t.co/tgqdiD1MXV,Negative,-2.0
"RT @Defunctland: Friend: How was Epcot?
Me: What does it mean for us that the future has given up on itself?
Friend: Ummm...ok...how was Ho…",Positive,2.188
"RT @LevineJonathan: From @Cernovich:
 
""It’s fascinating that Hollywood will give people a second chance after making pedophile “jokes,” wh…",Positive,2.234
@BetteMidler It's easy for you Hollywood/NYC penthouse posies to condemn Trump regarding climate change....but what… https://t.co/eY6qGjsB0F,Positive,1.0
@CNN Taylor !!! You should have stayed out of politics The country is mad And divided Stars should be carful what t… https://t.co/JV69VLd9eu,Negative,-1.0
"RT @andrewmclainwho: You’ve got the entire media, all of Hollywood and billions of dollars on your side and you’re still losing, cuz.

It’s…",Negative,-0.546
@kelly_carlin @ThomasJankow My understanding is that Hollywood Blvd stars are purchased by the stars. Anyone know for sure?,Positive,3.0
RT @GloriaAlvarez85: Aquí la parte I del documental que hice con @JohnStossel sobre las dictaduras asesinas de #Cuba 🇨🇺 #Venezuela 🇻🇪 y #Ni…,Neutral,0.0
"#marvel
#sao
#yuuki
#thor
#scarletwitch
#facolon
#wintersoldier
#spiderham
#オモ写
#avengers

Yea! Cheering myself up in depression",Neutral,0.0
"So excited to see it again- can’t wait to hear what you think! ❤️ 

@abbyryderfortson 
@christielynnsmith… https://t.co/F22xyMO2Ay",Neutral,0.0
"RT @SadMeganGirls: ""You guys know I can move things with my mind, right?""

#Inktober2018 Day 9 is Elizabeth Olsen as Wanda Maximoff/#Scarle…",Positive,1.22
If #Avengers are supposed to travel back in time with the help of time travel watch then who gave it to them.… https://t.co/C1jJkJjDDI,Neutral,0.0
A for Amazing and A for #Avengers #InsomniacGames #SpiderManPS4 #Marvel #Sony #PS4share https://t.co/CIBsKaIzwn,Positive,2.0
RT @kveldsong: 뒤늦은 업뎃 #infinitywar #marvel #gamora #childhood #tanos #avengers https://t.co/aovcb5ffcv,Positive,1.0
@Russo_Brothers  leaked the #Avengers4 title to me in confidence but I can’t keep it a secret anymore. It’s going t… https://t.co/rywiF5vNfh,Neutral,0.0
"Weird things occur to me when my brain has idle time (e.g. driving)

Here's today's:

In the last couple of… https://t.co/9D7ltJ8Gdo",Negative,-0.906
RT @kveldsong: 뒤늦은 업뎃 #infinitywar #marvel #gamora #childhood #tanos #avengers https://t.co/aovcb5ffcv,Positive,1.0
RT @kveldsong: 뒤늦은 업뎃 #infinitywar #marvel #gamora #childhood #tanos #avengers https://t.co/aovcb5ffcv,Positive,1.0
RT @kveldsong: 뒤늦은 업뎃 #infinitywar #marvel #gamora #childhood #tanos #avengers https://t.co/aovcb5ffcv,Positive,1.0
RT @kveldsong: 뒤늦은 업뎃 #infinitywar #marvel #gamora #childhood #tanos #avengers https://t.co/aovcb5ffcv,Positive,1.0
Chris Evans will no longer play Captain America and the world is crushed: https://t.co/mb01Iehiy5 @ChrisEvans… https://t.co/CEmme5u8GM,Negative,-1.0
RT @kveldsong: 뒤늦은 업뎃 #infinitywar #marvel #gamora #childhood #tanos #avengers https://t.co/aovcb5ffcv,Positive,1.0
RT @kveldsong: 뒤늦은 업뎃 #infinitywar #marvel #gamora #childhood #tanos #avengers https://t.co/aovcb5ffcv,Positive,1.0
saying racist shit on twitter knowing no one in real life knows you post it must be like heroin,Negative,-0.6560000000000001
"RT @JoinTravisAllen: This is @GavinNewsom's San Francisco. Human waste, discarded heroin needles, rampant homelessness, and rising crime. T…",Negative,-2.0
@ChicksDigSneaks @freshstephon @Junior_Merino because a wall on land would be the PERFECT way to stop the South Ame… https://t.co/nXaJbyI9nw,Positive,1.0
@republic So Navjot Singh has tasted both Heroin and Opium otherwise how can he compare them.,Neutral,0.0
@SahMonDee And they gon sit there mad at the world while all the spectators look at them like https://t.co/rQbTHSf4tM,Negative,-1.0
"RT @JoinTravisAllen: This is @GavinNewsom's San Francisco. Human waste, discarded heroin needles, rampant homelessness, and rising crime. T…",Negative,-2.0
"RT @RockinTrump: 💩THE CITY OF POOP PATROL💩

Heroin needles, human excrement and huge piles of trash: Welcome to San Francisco's dirtiest bl…",Positive,1.188
"RT @RockinTrump: 💩THE CITY OF POOP PATROL💩

Heroin needles, human excrement and huge piles of trash: Welcome to San Francisco's dirtiest bl…",Positive,1.188
"Frankfort police say meth, not heroin, becoming drug of choice in city https://t.co/jMfAjKBW0z",Neutral,0.0
@kylo_my @reyloizlyf and don’t forget the sexy one shot (Reylux) It’s the God that Heroin Prays To: https://t.co/x4aDTmbQ0k,Neutral,0.0
@seabethree Documentary called Methadonia discusses this and the patients realize its a gotcha gotcha. You're never… https://t.co/gBY5D0fQOv,Negative,-0.092
"RT @JoinTravisAllen: This is @GavinNewsom's San Francisco. Human waste, discarded heroin needles, rampant homelessness, and rising crime. T…",Negative,-2.0
@intrepid_heroin Exactly! They’re always terrible. 😂😂😂 oh I’m finna RUN this AND I’m finna talk big shit.,Negative,-1.578
I am a clam on heroin.,Neutral,0.0
@intrepid_heroin Likewise.,Neutral,0.0
RT @minangsedunia: - @frisenov_fotografi - Destinasi Wisata Bendungan Irigasi Alahan Panjang. Selasa/ 09 Oktober 2018/ 04.35PM. . . . Media…,Neutral,0.0
"RT @albertpanjaitn: 47. Wayne Forrest: 

Saya pikir, Ahok ini menyangka telah menang dengan pesan yang sangat populis, tetapi di sini ada…",Neutral,0.0
"Aku tuh bukan patner kerja kamu aja, tapi aku patner cinta kamu juga. #AabbQuotes",Neutral,0.0
"drama kantor tu bener2 bikin muak dan bikin lo pgn resign. bagus kalo dapet patner kerja yg enak, bos yg royal. kal… https://t.co/Qs6ufhGkn6",Neutral,0.0
"Training Online SUPER LENGKAP untuk anda memulai, tumbuh dan berkembang bersama #BisnisABE #BisnisDariRumah, GRATIS… https://t.co/iilN27CLGL",Positive,1.0
RT @minangsedunia: - @frisenov_fotografi - Destinasi Wisata Bendungan Irigasi Alahan Panjang. Selasa/ 09 Oktober 2018/ 04.35PM. . . . Media…,Neutral,0.0
- @frisenov_fotografi - Destinasi Wisata Bendungan Irigasi Alahan Panjang. Selasa/ 09 Oktober 2018/ 04.35PM. . . .… https://t.co/BAUDfsOtjH,Neutral,0.0
"@meong699 @iwanpurwanto57 Ra tak gagas ...krn mrk sutradara, pemain dan official patner, artinya merekalah pelakuny… https://t.co/vqH9Er2di1",Neutral,0.0
Hasil jerih payah 1 minggu selesaikan ini semua dan hasilnya sungguh luar biasa. With patner in crime @imaiirene https://t.co/9xO2ZqNtFh,Negative,-1.0
Ada weddingpackage+++ dari #elorawedding nih. bonusnya banyak+siap jd patner moment trbaik di hari bahagiamu | 295bb50a / 082130788856,Neutral,0.0
"RT @efy_riana: Kalian long wekend acaranya ngapain ya,  ada yg mau gabung jdi patner 3s ?",Neutral,0.0
On this day special day . 💫 let me wish you good luck 🙂 lots of happiness &amp; love 💕 I wish you an Amazing life patne… https://t.co/huJtvxE3JK,Positive,6.359999999999999
HAPPY BIRTHDAY @HAfsAziz_14 Patner 😍❤  Many many happy returns of the. May your all wishes come true &amp; you have a h… https://t.co/snlpf3AAbz,Positive,3.0
You're my everything. You're our everything. You're our angel. You're our best patner. You're a best mother. You're… https://t.co/FD4YUGuoIf,Positive,3.0
"Relationship 101:Love is always about the little things. Pay attention to the small details, your patner appreciate… https://t.co/luCpjoOi2M",Positive,2.0940000000000003
"RT @swiftdisney_: •Tour of the Year
•Favourite Album- Pop/Rock
•Artist of the Year
Taylor is now the most awarded female in #AMAs⁠ ⁠ histor…",Positive,1.0
wish we all have the courage to do this huhu im proud tho!!!! https://t.co/EZP98efGUb,Positive,2.0
"RT @swiftdisney_: •Tour of the Year
•Favourite Album- Pop/Rock
•Artist of the Year
Taylor is now the most awarded female in #AMAs⁠ ⁠ histor…",Positive,1.0
"RT @etnow: Missing our boys @BTS_twt at the #AMAs tonight, but *so* proud that they came through with a big win! https://t.co/DeNFL6g9h1",Positive,0.718
@niftywizard @moneycontrolcom Such a proud movement jay bro...stay blessed...later or sooner god always reward to h… https://t.co/u7OujLzNsK,Positive,1.968
"RT @Yankees: Our 2018 ends here. Not the result we wanted, but plenty to be proud of along the way. Thank you for being a part of it. https…",Positive,3.4219999999999997
"RT @Yankees: Our 2018 ends here. Not the result we wanted, but plenty to be proud of along the way. Thank you for being a part of it. https…",Positive,3.4219999999999997
"RT @kookpics: jimin asked army to say ""i love you jungkook"" #WeLoveYouJungKook and we are really proud of you 💜
cr. hunnyblush https://t.co…",Positive,2.1879999999999997
RT @TSwiftIsMyIdo1: RT if you’re proud of @taylorswift13 its for science,Positive,1.0
i’ve been very proud to be a trans woman lately 😽😽😽😽,Positive,1.0
"RT @Yankees: Our 2018 ends here. Not the result we wanted, but plenty to be proud of along the way. Thank you for being a part of it. https…",Positive,3.4219999999999997
@ShrimpOnBobby @MrTLexify I’m so proud of you,Positive,1.0
BREAKING NEWS In Zimbabwe we now dont have anything that costs 5cents yea everything now starting at 10cents. Wooow… https://t.co/KkwKb22v1o,Negative,-1.046
"RT @GilCisnerosCA: My father served in Vietnam, both my Grandfathers served in WWII.

I'm proud to have served in the US Navy. The values i…",Positive,2.0
"RT @Yankees: Our 2018 ends here. Not the result we wanted, but plenty to be proud of along the way. Thank you for being a part of it. https…",Positive,3.4219999999999997
"RT @votermolly: At one of the first doors I knocked, I met young man named Jordan.  He said, ""Are you really going around to make sure ever…",Neutral,0.0
"RT @BradyHenderson: Doug Baldwin, talking about how Marshawn Lynch was universally ""beloved"" in Seattle's locker room, told a story about a…",Positive,1.0
"RT @BillSimmons: That felt like every demon of my childhood and young adulthood came out of the attic, sat on the sofa and watched the 9th…",Negative,-1.0
RT @jaredlholt: Multiple young women say that Michael Moates sent them inappropriate messages knowing they were minors -- and they have pro…,Neutral,0.0
"RT @sighbrattt: You ever had sex with a nigga in the dark &amp; the whole time it’s whack asf , so you sit there and make funny and ugly ass fa…",Negative,-2.0
"RT @BillSimmons: That felt like every demon of my childhood and young adulthood came out of the attic, sat on the sofa and watched the 9th…",Negative,-1.0
"RT @BillSimmons: That felt like every demon of my childhood and young adulthood came out of the attic, sat on the sofa and watched the 9th…",Negative,-1.0
"RT @BillSimmons: That felt like every demon of my childhood and young adulthood came out of the attic, sat on the sofa and watched the 9th…",Negative,-1.0
"RT @BradyHenderson: Doug Baldwin, talking about how Marshawn Lynch was universally ""beloved"" in Seattle's locker room, told a story about a…",Positive,1.0
securitycam sex chinese porn movies great young adult books wife homemade sex skinny girl boobs  https://t.co/3I0u5Mz4wC,Positive,0.15599999999999992
RT @JuiceTooWavie: White people when they see young black entrepreneurs selling something without a permit https://t.co/EDi77AzbPl,Positive,1.0
RT @AndresSaldana_: No suicidal shit but a lot of unexpected deaths have been happening and if I die young I don’t want non of you posting…,Negative,-0.75
"RT @votermolly: At one of the first doors I knocked, I met young man named Jordan.  He said, ""Are you really going around to make sure ever…",Neutral,0.0
@realDonaldTrump Who is the young lady that speaks for the state department?  I like her she’s sassy.    She’s got spunk!,Positive,0.172
"RT @BillSimmons: That felt like every demon of my childhood and young adulthood came out of the attic, sat on the sofa and watched the 9th…",Negative,-1.0
"RT @JK_Glitters: Oh wow U.K ARMYs and all ARMYs who are there. You guys rock. The cheers, fan chanting JK’s name and singing along to Eupho…",Positive,1.658
I'll be back. I love youse guys! https://t.co/XGalAT8BSL,Positive,1.126
RT @ShawnMendes: I love you guys! THANK YOU ALWAYS. FOR EVERYTHING ALWAYS ❤️,Positive,2.126
RT @JeonMicDrop: Keep voting as well guys we want BTS to receive every award (or as many as possible) they are nominated in. SPECIALLY if t…,Positive,1.126
RT @taehyungismybbs: SORRY U GUYS HAVE TO SUFFER AS WELL 💀 #BTSxLondon #BTSinLondon https://t.co/PF8YxM1Prd,Negative,-1.874
RT @YFest2018: Hey guys! Check out our friend’s totally awesome event! Expect to learn the language in the utmost fun way. Follow and give…,Positive,4.922
RT @JK_Glitters: Jungkook: Guys I’m really okay. You don’t need to worry about me so I would like all of you to enjoy today. 😭😭😭😭 https://t…,Negative,-0.8740000000000001
"RT @HustleHassan: Why do girls get to show their whole breast but their nipple is the only thing that gets blurred¿

Why don’t guys get the…",Negative,-0.5619999999999999
If you are a man and scared about this perceived social climate that woman can speak out against sexual asssault or… https://t.co/xCpAkMEgjh,Negative,-1.0
"RT @ofcsurvivoree: Guys! Don't forget to tag Cap Luz in your ""pathank you"". Let's show her how greatful we are with all her efforts in Vivo…",Positive,0.126
RT @ljisjny: Why you guys look fucking perfect match when you’re together #johnyong https://t.co/54bpUkaBdl,Positive,0.736
"RT @RushCam: FIVE THOUSAND subscribers! Thank you guys! Join the Team!

https://t.co/jVc9WPN2Ro",Positive,1.126
RT @rosannascotto: What can we do for our guys @GOT7Official #Ahgase any ideas? Remember when they did this on #gdny https://t.co/pnstU4lOKU,Positive,0.126
@corey_abney @_mckinney_ @tycarl21 You guys came at me haha https://t.co/xjrhU1IqnN,Positive,0.532
